Symbol,Company Name,Quantity,Average Cost,Current Price,Sector
RELIANCE,Reliance Industries Ltd,50,1090.00,0,Energy
TCS,Tata Consultancy Services,30,2600.00,0,Information Technology
HDFCBANK,HDFC Bank Ltd,40,570.00,0,Financial Services
INFY,Infosys Ltd,60,1175.00,0,Information Technology
ICICIBANK,ICICI Bank Ltd,75,1060.00,0,Financial Services
WIPRO,Wipro Ltd,100,215.00,0,Information Technology
AXISBANK,Axis Bank Ltd,80,1460.00,0,Financial Services
TMPV,Tata Motors Passenger Vehicles Ltd,60,300.00,0,Automobile
SUNPHARMA,Sun Pharmaceutical Industries,45,1355.00,0,Healthcare
BAJFINANCE,Bajaj Finance Ltd,15,1385.00,0,Financial Services
